code,name,pe,pb,yield,market
2347,聯強,14.3,1.74,5.11,TW
4588,玖鼎電力,16.49,2.64,5.11,TW
8454,富邦媒,18.7,5.02,5.1,TW
2069,運錩,12.1,0.78,5.1,TW
3257,虹冠電,16.05,2.48,5.1,TW
2617,台航,8.88,0.67,5.1,TW
3617,碩天,13.61,1.93,5.08,TW
2228,劍麟,16.91,1.41,5.08,TW
1783,和康生,13.05,2.17,5.08,TW
3703,欣陸,11.5,0.61,5.07,TW
3025,星通,18.35,4.05,5.06,TW
3708,上緯投控,2.9,0.62,5.06,TW
3596,智易,14.07,2.49,5.06,TW
1416,廣豐,13.95,0.48,5.04,TW
9914,美利達,13.89,0.86,5.03,TW
9904,寶成,6.32,0.54,5.02,TW
6534,正瀚-創,21.24,3.67,5.01,TW
2362,藍天,19.37,0.53,5.01,TW
6605,帝寶,9.31,1.08,5.0,TW
8462,柏文,17.62,4.97,4.99,TW
6277,宏正,22.89,1.74,4.96,TW
2474,可成,16.86,0.84,4.96,TW
9925,新保,17.05,1.19,4.95,TW
7705,三商餐飲,16.82,1.38,4.95,TW
7736,虎山,15.49,1.6,4.95,TW
2816,旺旺保,6.52,0.84,4.93,TW
6722,輝創,14.03,1.45,4.91,TW
8926,台汽電,20.04,2.27,4.91,TW
1720,生達,11.77,1.78,4.91,TW
1232,大統益,17.11,3.77,4.86,TW
6666,羅麗芬-KY,17.11,1.15,4.83,TW
1726,永記,13.93,1.19,4.83,TW
6581,鋼聯,18.15,3.04,4.82,TW
5538,東明-KY,10.31,0.84,4.82,TW
1524,耿鼎,14.92,1.6,4.81,TW
6585,鼎基,19.18,1.83,4.79,TW
1402,遠東新,17.88,0.61,4.79,TW
6214,精誠,15.91,1.87,4.78,TW
1540,喬福,22.47,1.19,4.78,TW
2801,彰銀,13.87,1.12,4.77,TW
3022,威強電,15.92,1.16,4.75,TW
3033,威健,16.67,1.99,4.74,TW
4938,和碩,15.72,1.09,4.74,TW
1229,聯華,16.4,1.32,4.74,TW
2250,IKKA-KY,16.58,1.1,4.72,TW
1752,南光,14.01,1.38,4.72,TW
9945,潤泰新,6.19,0.65,4.7,TW
6525,捷敏-KY,17.55,3.13,4.69,TW
2364,倫飛,15.21,3.99,4.69,TW
2637,慧洋-KY,14.16,1.16,4.69,TW
1234,黑松,17.6,0.75,4.69,TW
6192,巨路,12.33,1.59,4.68,TW
2353,宏碁,21.06,1.15,4.68,TW
2458,義隆,17.76,4.2,4.67,TW
8464,億豐,15.53,3.68,4.66,TW
6994,富威電力,10.27,1.97,4.66,TW
5306,桂盟,10.56,1.15,4.64,TW
3706,神達,16.74,1.67,4.64,TW
2439,美律,17.52,1.29,4.64,TW
5876,上海商銀,12.35,0.91,4.63,TW
3034,聯詠,20.41,4.21,4.62,TW
2887,台新新光金,16.76,1.29,4.62,TW
6206,飛捷,16.69,3.07,4.62,TW
1227,佳格,21.84,1.42,4.61,TW
1733,五鼎,17.39,1.52,4.59,TW
4766,南寶,19.36,3.43,4.59,TW
2382,廣達,17.51,5.39,4.58,TW
5880,合庫金,16.95,1.29,4.56,TW
3056,富華新,12.52,0.74,4.55,TW
3209,全科,18.27,2.45,4.55,TW
2910,統領,18.58,1.45,4.55,TW
1525,江申,19.22,0.9,4.54,TW
4961,天鈺,20.38,1.16,4.54,TW
6409,旭隼,20.45,7.54,4.51,TW
4106,雃博,18.5,0.89,4.5,TW
3515,華擎,15.49,2.69,4.48,TW
2613,中櫃,19.56,0.93,4.48,TW
1737,臺鹽,15.78,0.93,4.44,TW
2891,中信金,14.1,2.2,4.43,TW
2610,華航,7.25,1.1,4.42,TW
2904,匯僑,16.17,0.96,4.42,TW
6936,永鴻生技,19.38,1.85,4.4,TW
7821,神數,15.2,2.29,4.4,TW
2881,富邦金,12.48,1.54,4.4,TW
2915,潤泰全,4.76,0.45,4.39,TW
2882,國泰金,12.1,1.4,4.38,TW
1529,樂事綠能,22.67,1.96,4.37,TW
9958,世紀鋼,15.42,2.29,4.37,TW
2883,凱基金,14.14,1.3,4.37,TW
3045,台灣大,23.06,3.86,4.36,TW
2748,雲品,18.48,1.4,4.36,TW
1476,儒鴻,16.64,3.43,4.36,TW
2880,華南金,17.53,1.96,4.35,TW
2886,兆豐金,17.03,1.52,4.35,TW
1618,合機,9.31,1.15,4.34,TW
3015,全漢,24.98,0.8,4.34,TW
2633,台灣高鐵,21.94,2.0,4.33,TW
2884,玉山金,15.33,1.93,4.31,TW
2606,裕民,12.48,1.35,4.31,TW
8422,可寧衛*,21.8,3.76,4.3,TW
6412,群電,16.54,2.38,4.3,TW
1708,東鹼,11.34,1.25,4.3,TW
6782,視陽,13.23,2.93,4.29,TW
5288,豐祥-KY,12.64,1.74,4.28,TW
9926,新海,18.41,2.09,4.26,TW
4560,強信-KY,11.66,1.2,4.26,TW
8112,至上,18.41,2.58,4.26,TW
6757,台灣虎航,10.61,3.58,4.25,TW
3090,日電貿,23.65,1.85,4.23,TW
8249,菱光,15.61,0.88,4.23,TW
3501,維熹,15.78,0.81,4.22,TW
2379,瑞昱,20.68,5.85,4.22,TW
8016,矽創,18.51,2.64,4.21,TW
2377,微星,14.71,1.55,4.2,TW
2890,永豐金,16.94,1.76,4.19,TW
7732,金興精密,20.37,1.25,4.18,TW
1907,永豐餘,20.21,0.53,4.16,TW
2207,和泰車,14.35,3.15,4.11,TW
1216,統一,19.78,2.87,4.1,TW
1103,嘉泥,15.95,0.49,4.1,TW
9908,大台北,17.12,1.04,4.07,TW
2892,第一金,15.78,1.45,4.07,TW
3652,精聯,21.07,1.18,4.07,TW
6606,建德工業,23.26,1.72,4.06,TW
2356,英業達,20.48,2.33,4.04,TW
6414,樺漢,15.73,1.82,4.04,TW
4439,冠星-KY,12.82,1.12,4.04,TW
2889,國票金,23.25,1.15,4.03,TW
6614,資拓宏宇,21.58,2.05,4.02,TW
2609,陽明,10.18,0.53,4.01,TW
7786,東方風能,13.84,2.49,4.01,TW
1617,榮星,22.13,1.09,3.99,TW
6671,三能-KY,12.68,1.03,3.99,TW
7765,中華資安,21.96,4.51,3.97,TW
8261,富鼎,21.58,2.45,3.97,TW
4736,泰博,8.33,1.23,3.97,TW
3010,華立,15.1,1.45,3.97,TW
4438,廣越,20.53,0.77,3.95,TW
2404,漢唐,21.11,10.28,3.94,TW
8482,商億-KY,21.65,1.71,3.92,TW
2615,萬海,6.82,0.78,3.92,TW
2072,世紀風電,13.81,1.48,3.92,TW
2885,元大金,20.62,2.21,3.89,TW
2912,統一超,21.15,5.19,3.88,TW
1532,勤美,20.86,0.57,3.87,TW
8478,東哥遊艇,12.75,1.75,3.85,TW
9937,全國,22.93,2.94,3.85,TW
2511,太子,22.31,0.49,3.84,TW
6183,關貿,22.89,4.64,3.83,TW
3694,海華,15.11,2.53,3.83,TW
5283,禾聯碩,9.33,0.96,3.81,TW
2423,固緯,22.5,3.22,3.81,TW
2612,中航,10.6,0.85,3.8,TW
1513,中興電,19.58,3.78,3.8,TW
2376,技嘉,17.42,3.59,3.79,TW
2027,大成鋼,13.94,1.24,3.79,TW
2836,高雄銀,17.5,0.84,3.78,TW
2451,創見,10.11,5.14,3.78,TW
1256,鮮活果汁-KY,16.46,1.59,3.75,TW
3231,緯創,17.0,2.62,3.75,TW
1522,堤維西,18.34,1.09,3.74,TW
4771,望隼,14.81,2.75,3.73,TW
2324,仁寶,21.49,0.98,3.71,TW
2421,建準,18.19,3.76,3.69,TW
3266,昇陽,21.48,0.76,3.64,TW
8011,台通,14.85,0.98,3.63,TW
2945,三商家購,19.37,1.4,3.62,TW
8463,潤泰材,10.47,1.35,3.6,TW
6491,晶碩,13.56,1.9,3.53,TW
3413,京鼎,14.85,2.1,3.48,TW
5607,遠雄港,15.97,1.68,3.47,TW
1568,倉佑,21.25,1.57,3.46,TW
1725,元禎,20.56,0.86,3.4,TW
4967,十銓,7.63,3.57,3.36,TW
3406,玉晶光,15.41,2.15,3.36,TW
6176,瑞儀,11.15,1.33,3.35,TW
6416,瑞祺電通,19.65,1.72,3.31,TW
1437,勤益控,11.98,0.71,3.31,TW
2441,超豐,19.38,2.04,3.31,TW
3023,信邦,23.69,4.15,3.31,TW
2497,怡利電,24.98,3.04,3.29,TW
1623,大東電,18.06,5.02,3.25,TW
2427,三商電,14.08,1.3,3.25,TW
3036,文曄,24.85,2.86,3.24,TW
6139,亞翔,23.52,8.63,3.22,TW
1736,喬山,13.8,2.76,3.2,TW
6197,佳必琪,21.32,5.84,3.2,TW
3019,亞光,20.99,2.82,3.19,TW
5269,祥碩,19.43,2.92,3.19,TW
5434,崇越,17.95,4.26,3.19,TW
6669,緯穎,17.43,6.89,3.17,TW
1225,福懋油,19.75,1.98,3.13,TW
3008,大立光,16.04,1.82,3.11,TW
4551,智伸科,20.24,1.74,3.11,TW
2428,興勤,17.32,2.08,3.1,TW
6908,宏碁遊戲-創,23.05,1.18,3.09,TW
8110,華東,19.82,2.03,3.09,TW
5469,瀚宇博,13.59,1.1,3.08,TW
3673,TPK-KY,21.77,0.61,3.05,TW
2030,彰源,24.85,0.9,3.05,TW
2605,新興,22.79,1.11,3.03,TW
1614,三洋電,24.24,1.49,3.03,TW
7631,聚賢研發-創,19.67,2.96,3.03,TW
2032,新鋼,19.24,1.23,3.02,TW
8213,志超,16.74,0.64,3.0,TW
